Variable	Importance
ENSRNOG00000004101	0.3759032114511
ENSRNOG00000010286	0.375848702608011
ENSRNOG00000036942	0.375720230351625
ENSRNOG00000017462	0.375520898609745
ENSRNOG00000008577	0.374966143970711
ENSRNOG00000011116	0.374962106038155
ENSRNOG00000012106	0.374651148762149
ENSRNOG00000010060	0.374060698205598
ENSRNOG00000002403	0.372640344824169
ENSRNOG00000015202	0.372596335072347
ENSRNOG00000008904	0.372314075780197
ENSRNOG00000017669	0.371636961704981
ENSRNOG00000049128	0.371406208734278
ENSRNOG00000049983	0.370305521284978
ENSRNOG00000052758	0.370054691603151
ENSRNOG00000000258	0.369799811319757
ENSRNOG00000028834	0.369365524322606
ENSRNOG00000015320	0.368916090855992
ENSRNOG00000052357	0.368888358685067
ENSRNOG00000025296	0.368714704463651
ENSRNOG00000000599	0.368178106362615
ENSRNOG00000009605	0.368115236597172
ENSRNOG00000006314	0.367902337835008
ENSRNOG00000020663	0.367691839488914
ENSRNOG00000003127	0.367595530117008
ENSRNOG00000021265	0.367122730271761
ENSRNOG00000019982	0.366555589426246
ENSRNOG00000042189	0.366093092583508
ENSRNOG00000009912	0.364978993130841
ENSRNOG00000016722	0.364763735866511
ENSRNOG00000021215	0.363097890791912
ENSRNOG00000030416	0.36282682171346
ENSRNOG00000054891	0.362753871179051
ENSRNOG00000000432	0.362526091289131
ENSRNOG00000010081	0.362502837832561
ENSRNOG00000004874	0.362028461288676
ENSRNOG00000021303	0.361127079811681
ENSRNOG00000001629	0.360847892478583
ENSRNOG00000018272	0.360635943055371
ENSRNOG00000015667	0.360332598267149
ENSRNOG00000006795	0.359971466669681
ENSRNOG00000010833	0.359259423129262
ENSRNOG00000011879	0.358992853011993
ENSRNOG00000019276	0.358453129985643
ENSRNOG00000012659	0.357630116683681
ENSRNOG00000053203	0.357485925700308
ENSRNOG00000049067	0.357428173164589
ENSRNOG00000012488	0.357404062355392
ENSRNOG00000015113	0.357346945192679
ENSRNOG00000004437	0.356687532209971
ENSRNOG00000021199	0.356179126280173
ENSRNOG00000008891	0.356046687913262
ENSRNOG00000016937	0.355685904380655
ENSRNOG00000054725	0.35563548003796
ENSRNOG00000008733	0.354379784366265
ENSRNOG00000003348	0.354280688568709
ENSRNOG00000007568	0.354240095381022
ENSRNOG00000022582	0.354037683840605
ENSRNOG00000000640	0.353551185193091
ENSRNOG00000008755	0.353475840501015
ENSRNOG00000006895	0.352906949355299
ENSRNOG00000016583	0.352078740885137
ENSRNOG00000020480	0.352069640520454
ENSRNOG00000033639	0.35185726435093
ENSRNOG00000006217	0.351807582431269
ENSRNOG00000005886	0.351331844467337
ENSRNOG00000046211	0.351174069338683
ENSRNOG00000004380	0.350912413259635
ENSRNOG00000004402	0.350850333309392
ENSRNOG00000006033	0.350367338996904
ENSRNOG00000029264	0.350234878410803
ENSRNOG00000010077	0.349934090964356
ENSRNOG00000020506	0.349524240469882
ENSRNOG00000051854	0.349416946758662
ENSRNOG00000000464	0.34900594624984
ENSRNOG00000018657	0.347647874663924
ENSRNOG00000023778	0.346893487159809
ENSRNOG00000058733	0.346655060646425
ENSRNOG00000025926	0.346574555493222
ENSRNOG00000061832	0.346151633006075
ENSRNOG00000016484	0.346143009576072
ENSRNOG00000017066	0.346004908487804
ENSRNOG00000020435	0.34589420887203
ENSRNOG00000003258	0.345761218805846
ENSRNOG00000014353	0.345581284702448
ENSRNOG00000029401	0.345293572594289
ENSRNOG00000006661	0.344885349944859
ENSRNOG00000018590	0.34483824877195
ENSRNOG00000007064	0.344663705700898
ENSRNOG00000056038	0.344560067739243
ENSRNOG00000046472	0.344122612970527
ENSRNOG00000019533	0.343931046330129
ENSRNOG00000007462	0.343295291891355
ENSRNOG00000008870	0.343084471162189
ENSRNOG00000014876	0.342954468598009
ENSRNOG00000023360	0.342945411291476
ENSRNOG00000007578	0.342493810414462
ENSRNOG00000042137	0.341977483543959
ENSRNOG00000015195	0.341678823464887
ENSRNOG00000007801	0.341549878388881
ENSRNOG00000008487	0.340932277194265
ENSRNOG00000009956	0.340850423447525
ENSRNOG00000018931	0.340836651487068
ENSRNOG00000020264	0.340030245985541
ENSRNOG00000014613	0.340023708428782
ENSRNOG00000016777	0.339845729227615
ENSRNOG00000007434	0.339476910228089
ENSRNOG00000006523	0.33925405124783
ENSRNOG00000007077	0.339125050321221
ENSRNOG00000003622	0.338980184444266
ENSRNOG00000012733	0.338577377437904
ENSRNOG00000004059	0.338453427325932
ENSRNOG00000014664	0.338344552732228
ENSRNOG00000013358	0.337915051457573
ENSRNOG00000027136	0.337901116029851
ENSRNOG00000020006	0.336603321899826
ENSRNOG00000016696	0.336581297371028
ENSRNOG00000037690	0.336465718218472
ENSRNOG00000008190	0.336125791370634
ENSRNOG00000006740	0.335637343266593
ENSRNOG00000012965	0.33546402192716
ENSRNOG00000012157	0.335243144450015
ENSRNOG00000014616	0.335207373323641
ENSRNOG00000008588	0.335176844049284
ENSRNOG00000002912	0.334984001680112
ENSRNOG00000052775	0.334719052053583
ENSRNOG00000001210	0.333850210841093
ENSRNOG00000015859	0.333688525168185
ENSRNOG00000006833	0.333544226124446
ENSRNOG00000002301	0.333505999262941
ENSRNOG00000006264	0.33318945223642
ENSRNOG00000047028	0.332983717994896
ENSRNOG00000029995	0.332729869830303
ENSRNOG00000021010	0.332490837265707
ENSRNOG00000009567	0.332230511224561
ENSRNOG00000024867	0.331701502475404
ENSRNOG00000006238	0.331290524859933
ENSRNOG00000004554	0.331164695857421
ENSRNOG00000017309	0.33115713475953
ENSRNOG00000059463	0.33097066846903
ENSRNOG00000018781	0.330740764364464
ENSRNOG00000058842	0.330548734095243
ENSRNOG00000052564	0.330405690522733
ENSRNOG00000005331	0.330346105479471
ENSRNOG00000004339	0.330181977279617
ENSRNOG00000042086	0.329950178623136
ENSRNOG00000009696	0.329921310380477
ENSRNOG00000015105	0.329714301029728
ENSRNOG00000059653	0.329705364065651
ENSRNOG00000023830	0.329524237864689
ENSRNOG00000016166	0.329270025329268
ENSRNOG00000017003	0.32919495428508
ENSRNOG00000038622	0.329128892592821
ENSRNOG00000006828	0.328832453688604
ENSRNOG00000011517	0.327901451962215
ENSRNOG00000017975	0.327899540911305
ENSRNOG00000033915	0.327873352349193
ENSRNOG00000047986	0.327783811693605
ENSRNOG00000012480	0.327482153453275
ENSRNOG00000006557	0.327220431424126
ENSRNOG00000008628	0.326946093153619
ENSRNOG00000037815	0.326669992590542
ENSRNOG00000060773	0.326508178213553
ENSRNOG00000005678	0.326470159404772
ENSRNOG00000028498	0.326114355190725
ENSRNOG00000003081	0.326102790974859
ENSRNOG00000012089	0.326048916563677
ENSRNOG00000007853	0.325867086766285
ENSRNOG00000020027	0.325534840204326
ENSRNOG00000000512	0.325284874008141
ENSRNOG00000020670	0.324189125049953
ENSRNOG00000054264	0.32417116938757
ENSRNOG00000003650	0.323751388144188
ENSRNOG00000026319	0.323701872854722
ENSRNOG00000001806	0.323611234461481
ENSRNOG00000018003	0.323508521214941
ENSRNOG00000003816	0.323250055241267
ENSRNOG00000009830	0.323229551129716
ENSRNOG00000001803	0.323173520971639
ENSRNOG00000017158	0.323100362205524
ENSRNOG00000050052	0.322731903975877
ENSRNOG00000001449	0.322675507836806
ENSRNOG00000021828	0.322160356183432
ENSRNOG00000008159	0.322083177318869
ENSRNOG00000060338	0.321943538534135
ENSRNOG00000012798	0.32180657034282
ENSRNOG00000000024	0.321539986695768
ENSRNOG00000016719	0.32073814058387
ENSRNOG00000025011	0.320572476111882
ENSRNOG00000015525	0.320497101958131
ENSRNOG00000000264	0.320450074964454
ENSRNOG00000014705	0.320418570731048
ENSRNOG00000003779	0.320337251441524
ENSRNOG00000019986	0.320215892781813
ENSRNOG00000047306	0.320211992982619
ENSRNOG00000018568	0.31978064201532
ENSRNOG00000001043	0.319676605165941
ENSRNOG00000008680	0.319415728778584
ENSRNOG00000006978	0.319300089612315
ENSRNOG00000027722	0.318069429623707
ENSRNOG00000001442	0.317959532983199
ENSRNOG00000058006	0.3178562237958
ENSRNOG00000024497	0.317694813603651
ENSRNOG00000021176	0.317693740211042
ENSRNOG00000007948	0.317662105606508
ENSRNOG00000021100	0.317605970395241
ENSRNOG00000012739	0.317352865230118
ENSRNOG00000015967	0.317089787142393
ENSRNOG00000046699	0.317078709806439
ENSRNOG00000032472	0.316976687553176
ENSRNOG00000020657	0.316619853876181
ENSRNOG00000012760	0.31609704317697
ENSRNOG00000000661	0.31603468384756
ENSRNOG00000006167	0.315402357033401
ENSRNOG00000017641	0.315306566137437
ENSRNOG00000018870	0.31528049904751
ENSRNOG00000019140	0.315249455243728
ENSRNOG00000016645	0.315245195116483
ENSRNOG00000052840	0.315072960233191
ENSRNOG00000019228	0.315008889677504
ENSRNOG00000049828	0.314795038911722
ENSRNOG00000005052	0.314593176089236
ENSRNOG00000004755	0.314564477751218
ENSRNOG00000018342	0.314480679952106
ENSRNOG00000008244	0.314338871541077
ENSRNOG00000008593	0.314120985960629
ENSRNOG00000020175	0.313975947499762
ENSRNOG00000012356	0.31332159716886
ENSRNOG00000010892	0.312951315027173
ENSRNOG00000008950	0.312907990429204
ENSRNOG00000011441	0.312725574539038
ENSRNOG00000033280	0.312441632201875
ENSRNOG00000007457	0.312296650133283
ENSRNOG00000018114	0.312255983204096
ENSRNOG00000007700	0.312094314703279
ENSRNOG00000009267	0.311978973229308
ENSRNOG00000024801	0.311936788965609
ENSRNOG00000009311	0.311819881875588
ENSRNOG00000060237	0.311476209242888
ENSRNOG00000006236	0.311110328217729
ENSRNOG00000020793	0.311052348365771
ENSRNOG00000022567	0.311010808418053
ENSRNOG00000019416	0.310907112761545
ENSRNOG00000017819	0.310599770744605
ENSRNOG00000052087	0.310525149060473
ENSRNOG00000058609	0.310261625100835
ENSRNOG00000007509	0.310074517440274
ENSRNOG00000018602	0.309809762569894
ENSRNOG00000019934	0.309771124100334
ENSRNOG00000055631	0.309491927295326
ENSRNOG00000007975	0.309369022321875
ENSRNOG00000004208	0.309259867269692
ENSRNOG00000019651	0.30914138781542
ENSRNOG00000006403	0.308848258993389
ENSRNOG00000013422	0.308695310977232
ENSRNOG00000007018	0.308691801237698
ENSRNOG00000003428	0.308687650065496
ENSRNOG00000049088	0.308337874466111
ENSRNOG00000003712	0.307932268309275
ENSRNOG00000032374	0.307871144475934
ENSRNOG00000006543	0.307730269583427
ENSRNOG00000005903	0.30767777556121
ENSRNOG00000013598	0.307588070067969
ENSRNOG00000032327	0.307471963064573
ENSRNOG00000004640	0.307330262559177
ENSRNOG00000010716	0.307283999141726
ENSRNOG00000004910	0.307039017555019
ENSRNOG00000018397	0.30700050243759
ENSRNOG00000006641	0.306738973434154
ENSRNOG00000016475	0.306138379383045
ENSRNOG00000043348	0.306060421227404
ENSRNOG00000019205	0.30580887220424
ENSRNOG00000003778	0.305378604563281
ENSRNOG00000005334	0.305298565614292
ENSRNOG00000021555	0.304806113571042
ENSRNOG00000013118	0.304655052031282
ENSRNOG00000004141	0.304547300472226
ENSRNOG00000015239	0.304363031958555
ENSRNOG00000004775	0.304300689758743
ENSRNOG00000016879	0.303976451600356
ENSRNOG00000002255	0.30377707363392
ENSRNOG00000012830	0.303449984711072
ENSRNOG00000009811	0.303206459954657
ENSRNOG00000011655	0.30314730307811
ENSRNOG00000011994	0.303000837064611
ENSRNOG00000056703	0.302736850610027
ENSRNOG00000038200	0.30252334338017
ENSRNOG00000020782	0.302370650913645
ENSRNOG00000002728	0.302271652900878
ENSRNOG00000007415	0.302141809616889
ENSRNOG00000003357	0.301869009412819
ENSRNOG00000021004	0.301830071595531
ENSRNOG00000008927	0.301799413909431
ENSRNOG00000017843	0.301630011947279
ENSRNOG00000039390	0.301244783423688
ENSRNOG00000022983	0.30121021721392
ENSRNOG00000005006	0.301156011529542
ENSRNOG00000008046	0.300874118756107
ENSRNOG00000020533	0.300551218765429
ENSRNOG00000020853	0.300484777004652
ENSRNOG00000059834	0.300253116760241
ENSRNOG00000010898	0.300140217705528
ENSRNOG00000025689	0.299794622364437
ENSRNOG00000002864	0.299677650960694
ENSRNOG00000018564	0.299429161650095
ENSRNOG00000059322	0.299380077045986
ENSRNOG00000001979	0.299354263144856
ENSRNOG00000012611	0.299232957552935
ENSRNOG00000030314	0.299222407240504
ENSRNOG00000011300	0.299181552832639
ENSRNOG00000005041	0.298240957875415
ENSRNOG00000016403	0.298180200085655
ENSRNOG00000022015	0.298091729538927
ENSRNOG00000053869	0.29807435135219
ENSRNOG00000014652	0.297913335295331
ENSRNOG00000060376	0.297873898990713
ENSRNOG00000045679	0.297642743911357
ENSRNOG00000015986	0.297545597720617
ENSRNOG00000017380	0.297321644106953
ENSRNOG00000022999	0.297320961551963
ENSRNOG00000028047	0.297257417539849
ENSRNOG00000016497	0.297242773247002
ENSRNOG00000042224	0.296830441292963
ENSRNOG00000049223	0.296679927956607
ENSRNOG00000008696	0.296672532824457
ENSRNOG00000039862	0.295774613306209
ENSRNOG00000010736	0.295579808088119
ENSRNOG00000008274	0.295507113992016
ENSRNOG00000014801	0.295418843720579
ENSRNOG00000003100	0.295417962839314
ENSRNOG00000005323	0.295370857049251
ENSRNOG00000010750	0.295251533595365
ENSRNOG00000020150	0.295234686939959
ENSRNOG00000012716	0.295232381074479
ENSRNOG00000011636	0.295020160698216
ENSRNOG00000024780	0.294982057904609
ENSRNOG00000027204	0.294864959803423
ENSRNOG00000006653	0.294602603258399
ENSRNOG00000059968	0.294498325112098
ENSRNOG00000016265	0.294413190411416
ENSRNOG00000019768	0.294318004438833
ENSRNOG00000018351	0.29429744690847
ENSRNOG00000004103	0.29410610545954
ENSRNOG00000017120	0.294065717776437
ENSRNOG00000015354	0.293921035636424
ENSRNOG00000007032	0.293795036142391
ENSRNOG00000009538	0.293758083744976
ENSRNOG00000003268	0.293733557138347
ENSRNOG00000017997	0.293554583796365
ENSRNOG00000023403	0.293109840967002
ENSRNOG00000019791	0.293088151538378
ENSRNOG00000011739	0.293012216970604
ENSRNOG00000021097	0.292975138203728
ENSRNOG00000012701	0.292487615325058
ENSRNOG00000016242	0.292446513596346
ENSRNOG00000015222	0.292382934212677
ENSRNOG00000008937	0.292170282334234
ENSRNOG00000007243	0.292126941379571
ENSRNOG00000007392	0.292042967384526
ENSRNOG00000036691	0.291979721846069
ENSRNOG00000001253	0.291721704583032
ENSRNOG00000006030	0.291052418348321
ENSRNOG00000049782	0.290941989873986
ENSRNOG00000014454	0.290928311846182
ENSRNOG00000001885	0.290600258918348
ENSRNOG00000028493	0.290522619291042
ENSRNOG00000027513	0.290456301859375
ENSRNOG00000017725	0.290211733571267
ENSRNOG00000009713	0.290175895596342
ENSRNOG00000049580	0.290072356250207
ENSRNOG00000008565	0.289917119197374
ENSRNOG00000001689	0.289797898015672
ENSRNOG00000004744	0.289665678530829
ENSRNOG00000014031	0.28939402258821
ENSRNOG00000032258	0.28934062241221
ENSRNOG00000015416	0.289268433907597
ENSRNOG00000022261	0.289264636290886
ENSRNOG00000024923	0.289176719840893
ENSRNOG00000002757	0.288900632080525
ENSRNOG00000002925	0.288759151066024
ENSRNOG00000015619	0.288616111638266
ENSRNOG00000023816	0.288579920877511
ENSRNOG00000014190	0.288559805947315
ENSRNOG00000019959	0.288290747574151
ENSRNOG00000016334	0.288161756711145
ENSRNOG00000001457	0.288085035966543
ENSRNOG00000004281	0.287942981944084
ENSRNOG00000016560	0.287863912837173
ENSRNOG00000007548	0.287831561960106
ENSRNOG00000002915	0.287811595891842
ENSRNOG00000021061	0.287486779800269
ENSRNOG00000009673	0.287433647764676
ENSRNOG00000004608	0.287385107655443
ENSRNOG00000028523	0.287303364836235
ENSRNOG00000057754	0.287275173430628
ENSRNOG00000021068	0.286841773176831
ENSRNOG00000059880	0.286637441980186
ENSRNOG00000027811	0.286632166336778
ENSRNOG00000008151	0.286593152778234
ENSRNOG00000013336	0.286238325956603
ENSRNOG00000025418	0.286209303857585
ENSRNOG00000047247	0.286098722230121
ENSRNOG00000023363	0.285947320660865
ENSRNOG00000002660	0.285944984095456
ENSRNOG00000005905	0.285737958801915
ENSRNOG00000029865	0.285314305714873
ENSRNOG00000000785	0.285314103795704
ENSRNOG00000019354	0.285262959764693
ENSRNOG00000023271	0.285251796941662
ENSRNOG00000059919	0.285169979805905
ENSRNOG00000011201	0.285093169897724
ENSRNOG00000013704	0.284868534905883
ENSRNOG00000004904	0.284494608396497
ENSRNOG00000043060	0.284441530734951
ENSRNOG00000020829	0.284211727659227
ENSRNOG00000011728	0.284041903017753
ENSRNOG00000010825	0.284009470053794
ENSRNOG00000028623	0.283926480649675
ENSRNOG00000017784	0.283811711372996
ENSRNOG00000004205	0.283684443968808
ENSRNOG00000004145	0.28361508580892
ENSRNOG00000056343	0.283544524421934
ENSRNOG00000053615	0.283510919561729
ENSRNOG00000019971	0.283504311410174
ENSRNOG00000019165	0.283266989755262
ENSRNOG00000006611	0.282910996718428
ENSRNOG00000060154	0.282906399264723
ENSRNOG00000049034	0.282883233093214
ENSRNOG00000058386	0.282305799276827
ENSRNOG00000006913	0.282124811423991
ENSRNOG00000050317	0.281962377005484
ENSRNOG00000025126	0.281747515285365
ENSRNOG00000009450	0.281654677951698
ENSRNOG00000036592	0.281437866208608
ENSRNOG00000009269	0.281196987167447
ENSRNOG00000014521	0.280953389767178
ENSRNOG00000058752	0.280829867873937
ENSRNOG00000020153	0.280609314966604
ENSRNOG00000002052	0.280269171619442
ENSRNOG00000047513	0.280224961817732
ENSRNOG00000006331	0.280222578090405
ENSRNOG00000008049	0.280221607820026
ENSRNOG00000010253	0.280174778485969
ENSRNOG00000017105	0.279987531441718
ENSRNOG00000014071	0.279980105028803
ENSRNOG00000024629	0.279955292470744
ENSRNOG00000024376	0.279948082402895
ENSRNOG00000001609	0.279896142853571
ENSRNOG00000015030	0.279703438423507
ENSRNOG00000003515	0.279339001638039
ENSRNOG00000014644	0.279332741770194
ENSRNOG00000008039	0.27931191777254
ENSRNOG00000002032	0.279308992758188
ENSRNOG00000006905	0.279063187148298
ENSRNOG00000005804	0.279018669647326
ENSRNOG00000020274	0.278849728222375
ENSRNOG00000017349	0.278537269306978
