Variable	Importance
ENSRNOG00000017294	0.405590142378535
ENSRNOG00000007234	0.405286070476614
ENSRNOG00000004834	0.405266916488829
ENSRNOG00000015622	0.404945336533285
ENSRNOG00000014785	0.40388224677633
ENSRNOG00000020506	0.40321151107127
ENSRNOG00000036658	0.40279181356277
ENSRNOG00000004489	0.402196057219477
ENSRNOG00000010237	0.402051250331698
ENSRNOG00000024924	0.401373199649292
ENSRNOG00000004502	0.401156330341278
ENSRNOG00000008151	0.401052537099997
ENSRNOG00000060825	0.400922628852405
ENSRNOG00000005479	0.399870054622146
ENSRNOG00000011611	0.399451296344003
ENSRNOG00000008595	0.399200349284037
ENSRNOG00000021338	0.398374282065518
ENSRNOG00000003972	0.398232787981708
ENSRNOG00000052539	0.397691733354902
ENSRNOG00000006392	0.397433717576094
ENSRNOG00000013574	0.396948878445027
ENSRNOG00000012237	0.396527548577827
ENSRNOG00000056659	0.396135089422226
ENSRNOG00000014582	0.395843026922736
ENSRNOG00000019639	0.395274974529681
ENSRNOG00000038001	0.395112127494542
ENSRNOG00000016262	0.394940977432316
ENSRNOG00000033658	0.39446473184372
ENSRNOG00000020347	0.394232724518892
ENSRNOG00000020989	0.393899643948835
ENSRNOG00000036971	0.393565008604279
ENSRNOG00000025890	0.393511580827294
ENSRNOG00000055860	0.393483904957225
ENSRNOG00000013738	0.392750926853219
ENSRNOG00000016818	0.392118994230329
ENSRNOG00000024879	0.391956128630363
ENSRNOG00000003827	0.391931065449021
ENSRNOG00000018662	0.39185318812951
ENSRNOG00000014232	0.391289833933789
ENSRNOG00000050000	0.391178358137638
ENSRNOG00000011991	0.390272240636974
ENSRNOG00000001764	0.390172516034677
ENSRNOG00000010729	0.3900365481108
ENSRNOG00000011745	0.389734664823518
ENSRNOG00000016010	0.389309079914053
ENSRNOG00000015002	0.388481276625383
ENSRNOG00000006913	0.388356082427563
ENSRNOG00000009006	0.388165658081448
ENSRNOG00000009274	0.387368975497311
ENSRNOG00000046535	0.387098534587121
ENSRNOG00000020906	0.3866765477964
ENSRNOG00000011276	0.386623022795745
ENSRNOG00000021201	0.386399859673586
ENSRNOG00000020284	0.386231537932412
ENSRNOG00000034272	0.385570259504031
ENSRNOG00000050401	0.385553308257313
ENSRNOG00000013794	0.385524182950338
ENSRNOG00000007439	0.385200236708978
ENSRNOG00000013994	0.385092961104831
ENSRNOG00000016244	0.384654953793212
ENSRNOG00000032374	0.384433093033387
ENSRNOG00000002618	0.383880431706297
ENSRNOG00000047123	0.383716763366042
ENSRNOG00000015145	0.383258597150418
ENSRNOG00000016021	0.382941940341671
ENSRNOG00000011648	0.382694597921589
ENSRNOG00000004292	0.382672334302529
ENSRNOG00000005024	0.382068575033155
ENSRNOG00000010800	0.380841040669761
ENSRNOG00000019574	0.380116902898206
ENSRNOG00000003332	0.379874848245215
ENSRNOG00000026059	0.379860126821727
ENSRNOG00000000164	0.379740481562014
ENSRNOG00000016692	0.379259102781333
ENSRNOG00000019868	0.378621587319103
ENSRNOG00000007654	0.378275352180884
ENSRNOG00000012488	0.377908645476566
ENSRNOG00000025570	0.376001601878637
ENSRNOG00000014937	0.375702282934442
ENSRNOG00000002301	0.374849582899586
ENSRNOG00000011592	0.374756240479008
ENSRNOG00000034242	0.373877807190208
ENSRNOG00000032293	0.373829631636967
ENSRNOG00000048315	0.373334734935324
ENSRNOG00000012147	0.373312520575839
ENSRNOG00000046007	0.372470001495865
ENSRNOG00000011519	0.371460175562804
ENSRNOG00000010194	0.371398829158081
ENSRNOG00000007990	0.370989296109201
ENSRNOG00000048114	0.370948765374463
ENSRNOG00000001770	0.37048838315324
ENSRNOG00000010238	0.370320790696114
ENSRNOG00000043225	0.369797786600913
ENSRNOG00000022189	0.369339781724449
ENSRNOG00000016321	0.369311541808159
ENSRNOG00000060340	0.369007085345446
ENSRNOG00000036691	0.368114113522555
ENSRNOG00000002368	0.36789167395915
ENSRNOG00000026124	0.367852280755807
ENSRNOG00000015118	0.366944330760391
ENSRNOG00000008067	0.366734953696856
ENSRNOG00000039829	0.366016817915473
ENSRNOG00000055331	0.366011261024297
ENSRNOG00000037580	0.365939113233569
ENSRNOG00000009983	0.365898290152295
ENSRNOG00000030170	0.3655785863955
ENSRNOG00000029528	0.36540936764545
ENSRNOG00000050735	0.365074788000057
ENSRNOG00000016419	0.364785056884549
ENSRNOG00000016326	0.363661563469997
ENSRNOG00000010711	0.363625808543214
ENSRNOG00000017495	0.36325797793047
ENSRNOG00000017036	0.362705351143152
ENSRNOG00000008868	0.362641138435646
ENSRNOG00000047499	0.362506080223802
ENSRNOG00000014617	0.362179549030064
ENSRNOG00000011647	0.36146212304095
ENSRNOG00000001114	0.361115677707031
ENSRNOG00000003855	0.361096829426165
ENSRNOG00000018239	0.361029396184343
ENSRNOG00000006444	0.361012062384883
ENSRNOG00000021057	0.360850911619992
ENSRNOG00000019253	0.360649260730467
ENSRNOG00000028946	0.360626382811064
ENSRNOG00000002610	0.360306466209601
ENSRNOG00000014102	0.36015534251319
ENSRNOG00000002763	0.359994934614389
ENSRNOG00000013634	0.35958337361074
ENSRNOG00000010902	0.359181437505107
ENSRNOG00000032575	0.358464504312728
ENSRNOG00000034025	0.358430474251409
ENSRNOG00000019883	0.358343925771194
ENSRNOG00000007874	0.357770214494469
ENSRNOG00000027410	0.357682284914609
ENSRNOG00000012302	0.357395598936543
ENSRNOG00000028328	0.357350880859849
ENSRNOG00000022742	0.35726174126591
ENSRNOG00000010023	0.35705352886922
ENSRNOG00000020625	0.356368906662105
ENSRNOG00000011140	0.356225287112723
ENSRNOG00000005564	0.354813658114334
ENSRNOG00000043498	0.354663940297638
ENSRNOG00000052038	0.354610160571658
ENSRNOG00000030418	0.353533875259812
ENSRNOG00000006833	0.353492949430558
ENSRNOG00000007644	0.35329416480482
ENSRNOG00000009857	0.353094513963262
ENSRNOG00000002449	0.352783465180186
ENSRNOG00000014075	0.352100103113393
ENSRNOG00000024363	0.351764491671779
ENSRNOG00000017093	0.351657685463389
ENSRNOG00000020614	0.351535936137532
ENSRNOG00000020729	0.351379429029507
ENSRNOG00000014205	0.351197937122856
ENSRNOG00000060979	0.350789134574824
ENSRNOG00000005823	0.350426937477902
ENSRNOG00000020551	0.350361312916202
ENSRNOG00000003329	0.349648804530834
ENSRNOG00000018874	0.349576698853879
ENSRNOG00000009063	0.349211276067533
ENSRNOG00000049580	0.349202487115833
ENSRNOG00000049244	0.349061298198224
ENSRNOG00000017702	0.348967842391342
ENSRNOG00000018181	0.348120126811647
ENSRNOG00000013265	0.348028908785964
ENSRNOG00000010747	0.347896806465295
ENSRNOG00000008694	0.347057112493441
ENSRNOG00000007506	0.346720034429647
ENSRNOG00000016087	0.346487306229565
ENSRNOG00000006328	0.345666936506276
ENSRNOG00000046493	0.345630667309707
ENSRNOG00000007611	0.345391146603578
ENSRNOG00000023509	0.344877848812638
ENSRNOG00000019579	0.344608235084913
ENSRNOG00000001990	0.344390307343327
ENSRNOG00000012843	0.344390151895034
ENSRNOG00000049270	0.344385545221774
ENSRNOG00000010695	0.343843101444615
ENSRNOG00000002582	0.343730206784376
ENSRNOG00000020440	0.343629102327674
ENSRNOG00000038761	0.343341838844277
ENSRNOG00000000303	0.342967477092095
ENSRNOG00000003235	0.342938590989396
ENSRNOG00000003348	0.342784409561221
ENSRNOG00000005678	0.342505610582566
ENSRNOG00000018931	0.342431143721101
ENSRNOG00000013529	0.342182726240746
ENSRNOG00000000075	0.341636043487168
ENSRNOG00000012552	0.341369349980314
ENSRNOG00000047517	0.341252507147724
ENSRNOG00000018809	0.341212473750771
ENSRNOG00000019223	0.340971211813419
ENSRNOG00000017913	0.340734058704905
ENSRNOG00000010918	0.340597199378793
ENSRNOG00000017545	0.34058735253661
ENSRNOG00000024501	0.340528115217601
ENSRNOG00000005522	0.339956582792354
ENSRNOG00000019671	0.339758979945441
ENSRNOG00000005144	0.339673400187346
ENSRNOG00000042838	0.33958189052908
ENSRNOG00000032745	0.339376131883018
ENSRNOG00000027024	0.339267304352608
ENSRNOG00000000257	0.339216515458994
ENSRNOG00000004000	0.338770476740994
ENSRNOG00000007197	0.337873608258727
ENSRNOG00000030763	0.337702669937328
ENSRNOG00000018225	0.337517059347992
ENSRNOG00000008209	0.336864870712309
ENSRNOG00000009090	0.336628163687128
ENSRNOG00000049560	0.336592824790659
ENSRNOG00000000341	0.336475098246151
ENSRNOG00000005301	0.336385371834976
ENSRNOG00000022697	0.335932295934778
ENSRNOG00000056955	0.335764041103747
ENSRNOG00000050040	0.335531902823498
ENSRNOG00000020058	0.334906536611406
ENSRNOG00000052506	0.334788911079418
ENSRNOG00000023828	0.33468896624941
ENSRNOG00000047339	0.334297337918778
ENSRNOG00000017548	0.334268896246868
ENSRNOG00000001225	0.334181220667874
ENSRNOG00000000549	0.334053360346562
ENSRNOG00000007998	0.334023285773365
ENSRNOG00000014256	0.333888328584477
ENSRNOG00000015676	0.333846004901414
ENSRNOG00000007378	0.333639435679915
ENSRNOG00000017674	0.333627468382775
ENSRNOG00000056343	0.33343265442953
ENSRNOG00000052219	0.333376240121226
ENSRNOG00000004246	0.33335915865223
ENSRNOG00000003686	0.332823502301616
ENSRNOG00000014727	0.332745682515775
ENSRNOG00000015904	0.332454658438183
ENSRNOG00000059460	0.331959154948933
ENSRNOG00000018677	0.331937574195862
ENSRNOG00000056135	0.331629924429768
ENSRNOG00000018456	0.331498335603527
ENSRNOG00000003228	0.331487071078557
ENSRNOG00000013747	0.331128699310036
ENSRNOG00000016589	0.330964542474735
ENSRNOG00000018945	0.330563199431947
ENSRNOG00000019419	0.330274011940972
ENSRNOG00000013673	0.329959899352352
ENSRNOG00000006931	0.329750755419015
ENSRNOG00000000532	0.329614588676884
ENSRNOG00000016422	0.329589615560905
ENSRNOG00000049828	0.329415125340524
ENSRNOG00000053662	0.329297295008616
ENSRNOG00000024312	0.329186525699202
ENSRNOG00000042978	0.329062576546224
ENSRNOG00000045854	0.329040120326584
ENSRNOG00000001409	0.328994473086768
ENSRNOG00000014338	0.328447415679454
ENSRNOG00000020225	0.328266082989688
ENSRNOG00000004711	0.328041454050725
ENSRNOG00000059799	0.327729135352687
ENSRNOG00000004141	0.327312529542732
ENSRNOG00000021086	0.327146064482084
ENSRNOG00000003674	0.327104043217491
ENSRNOG00000010083	0.326998831426248
ENSRNOG00000000981	0.32649190169265
ENSRNOG00000059445	0.326284295575765
ENSRNOG00000008904	0.325980998870061
ENSRNOG00000003084	0.325926705817651
ENSRNOG00000046261	0.325544151503817
ENSRNOG00000015621	0.325405638911844
ENSRNOG00000010977	0.325396895850624
ENSRNOG00000010771	0.325321975874758
ENSRNOG00000043002	0.325187755564018
ENSRNOG00000000893	0.325152532009713
ENSRNOG00000001276	0.325096909657307
ENSRNOG00000056728	0.324880407248445
ENSRNOG00000019140	0.324587105764942
ENSRNOG00000005753	0.324418317043173
ENSRNOG00000001719	0.324388561341462
ENSRNOG00000021890	0.324141656898338
ENSRNOG00000027039	0.324095594510124
ENSRNOG00000015124	0.32386174355406
ENSRNOG00000002137	0.32380576701934
ENSRNOG00000039091	0.323795471077365
ENSRNOG00000057451	0.323655363399465
ENSRNOG00000000827	0.323520930358828
ENSRNOG00000003594	0.323104323864559
ENSRNOG00000032959	0.323068647515984
ENSRNOG00000011815	0.323025598545812
ENSRNOG00000010018	0.322880820746289
ENSRNOG00000019240	0.322378968624593
ENSRNOG00000000653	0.322333691764082
ENSRNOG00000060349	0.322305639342293
ENSRNOG00000015093	0.322292954399852
ENSRNOG00000047374	0.322090358182082
ENSRNOG00000011158	0.321923724730208
ENSRNOG00000001415	0.321806087931611
ENSRNOG00000018901	0.321500871555491
ENSRNOG00000017714	0.320692340412926
ENSRNOG00000010134	0.32062653993273
ENSRNOG00000011008	0.320364189088625
ENSRNOG00000013728	0.318795605636782
ENSRNOG00000013974	0.318656776458572
ENSRNOG00000032150	0.318532712847333
ENSRNOG00000016266	0.317846384174682
ENSRNOG00000016559	0.317616683196311
ENSRNOG00000016278	0.31731992353275
ENSRNOG00000013771	0.317264312332256
ENSRNOG00000047247	0.317204908443106
ENSRNOG00000020411	0.316752922281254
ENSRNOG00000016879	0.316652232920761
ENSRNOG00000000777	0.316333160581217
ENSRNOG00000001653	0.316097500574206
ENSRNOG00000000467	0.315907321248782
ENSRNOG00000002839	0.315886545208365
ENSRNOG00000021474	0.315407368580188
ENSRNOG00000015480	0.315176917310951
ENSRNOG00000011857	0.315054771611424
ENSRNOG00000017800	0.315048924998392
ENSRNOG00000052664	0.31494878397345
ENSRNOG00000056870	0.314775399827735
ENSRNOG00000054423	0.314712305340458
ENSRNOG00000002937	0.314642080309546
ENSRNOG00000022582	0.314401687251517
ENSRNOG00000038258	0.312983011402136
ENSRNOG00000025528	0.31283632488744
ENSRNOG00000008047	0.312697480304668
ENSRNOG00000014798	0.3126948002174
ENSRNOG00000016717	0.312415741153562
ENSRNOG00000004512	0.31185458175595
ENSRNOG00000025181	0.311844219254271
ENSRNOG00000012775	0.311740123900523
ENSRNOG00000003264	0.311690004484632
ENSRNOG00000019630	0.311686561931161
ENSRNOG00000032561	0.311237138365052
ENSRNOG00000010174	0.311024650075521
ENSRNOG00000000875	0.310975674214404
ENSRNOG00000028236	0.31077614439489
ENSRNOG00000049908	0.310649915049171
ENSRNOG00000001388	0.310364814655881
ENSRNOG00000009153	0.309708902966954
ENSRNOG00000023403	0.309600566061056
ENSRNOG00000017600	0.309586854810166
ENSRNOG00000057601	0.309515630752731
ENSRNOG00000003706	0.30946294717343
ENSRNOG00000007189	0.309444430095044
ENSRNOG00000019451	0.309407321219582
ENSRNOG00000017241	0.309357141629346
ENSRNOG00000030245	0.30902614913997
ENSRNOG00000010038	0.308941505289644
ENSRNOG00000010714	0.308894513077744
ENSRNOG00000021579	0.308499152877156
ENSRNOG00000008733	0.308146355499141
ENSRNOG00000045989	0.307807062528023
ENSRNOG00000047246	0.307763709195909
ENSRNOG00000011507	0.307700470966179
ENSRNOG00000000559	0.307560679819404
ENSRNOG00000018186	0.307495918657802
ENSRNOG00000000925	0.307332414294024
ENSRNOG00000001889	0.307180472074149
ENSRNOG00000015449	0.30713417486073
ENSRNOG00000000664	0.306819385715724
ENSRNOG00000033570	0.306405983597148
ENSRNOG00000014333	0.306266337932686
ENSRNOG00000024661	0.306205430999015
ENSRNOG00000006967	0.30618931635254
ENSRNOG00000003232	0.305862427616777
ENSRNOG00000008517	0.305505836046088
ENSRNOG00000001849	0.305423242987498
ENSRNOG00000009096	0.305265127891136
ENSRNOG00000048795	0.305182937951756
ENSRNOG00000061129	0.305156939226603
ENSRNOG00000010239	0.305040734835147
ENSRNOG00000042229	0.304705166831329
ENSRNOG00000026982	0.304694958447766
ENSRNOG00000001351	0.304464409562043
ENSRNOG00000018593	0.304066718894966
ENSRNOG00000017253	0.303936228359876
ENSRNOG00000011181	0.303821600359246
ENSRNOG00000007601	0.303380400919442
ENSRNOG00000037432	0.303151741687633
ENSRNOG00000009343	0.3029749341879
ENSRNOG00000028557	0.302848912852207
ENSRNOG00000031266	0.30280524507159
ENSRNOG00000026649	0.302691939050471
ENSRNOG00000009149	0.302604033459355
ENSRNOG00000012864	0.302579878494451
ENSRNOG00000020651	0.302578276471411
ENSRNOG00000019221	0.30244531217579
ENSRNOG00000019492	0.302346916190204
ENSRNOG00000016573	0.302320817816796
ENSRNOG00000046799	0.302223074467088
ENSRNOG00000025155	0.301783905622726
ENSRNOG00000004147	0.30172730639375
ENSRNOG00000010731	0.301610103829859
ENSRNOG00000057813	0.300965062014614
ENSRNOG00000014901	0.300772623291139
ENSRNOG00000031041	0.300582691497114
ENSRNOG00000042162	0.300272033654641
ENSRNOG00000018910	0.30023679425539
ENSRNOG00000004342	0.300042423239183
ENSRNOG00000009052	0.299972170707488
ENSRNOG00000001544	0.29995523489536
ENSRNOG00000010516	0.29971970151688
ENSRNOG00000008190	0.299698888101683
ENSRNOG00000011148	0.299370288734049
ENSRNOG00000013057	0.298829253593776
ENSRNOG00000019458	0.298807335370155
ENSRNOG00000009252	0.298704616460203
ENSRNOG00000045623	0.29835512597198
ENSRNOG00000008469	0.298343403784156
ENSRNOG00000010267	0.298137516407178
ENSRNOG00000019737	0.298065441721376
ENSRNOG00000011680	0.297770073572849
ENSRNOG00000023946	0.29753248494506
ENSRNOG00000024737	0.297468605359277
ENSRNOG00000002863	0.297350780724682
ENSRNOG00000018081	0.29726806307064
ENSRNOG00000012730	0.297261829086857
ENSRNOG00000020340	0.297213780774511
ENSRNOG00000055466	0.297184640986953
ENSRNOG00000013743	0.297105930643934
ENSRNOG00000003975	0.297048302926781
ENSRNOG00000006248	0.296849166420467
ENSRNOG00000012269	0.296616209734207
ENSRNOG00000052583	0.296562446203939
ENSRNOG00000018606	0.296327950427773
ENSRNOG00000015180	0.296302455729199
ENSRNOG00000016670	0.296119188770356
ENSRNOG00000038738	0.295930979015062
ENSRNOG00000057814	0.295594112557268
ENSRNOG00000029614	0.295380471523406
ENSRNOG00000032202	0.29518814116138
ENSRNOG00000003953	0.294995453019656
ENSRNOG00000004137	0.294908331534117
ENSRNOG00000023453	0.294507355697804
ENSRNOG00000028477	0.294485839545016
ENSRNOG00000012975	0.294447205413124
ENSRNOG00000032776	0.294123360726453
ENSRNOG00000017911	0.294107302187662
ENSRNOG00000047394	0.293678639716797
ENSRNOG00000000247	0.293324456538293
ENSRNOG00000025034	0.293276020639273
ENSRNOG00000013260	0.292495915989401
ENSRNOG00000010912	0.292203163958157
ENSRNOG00000016690	0.291863145781383
ENSRNOG00000003779	0.291619504666898
ENSRNOG00000026799	0.291568629013088
ENSRNOG00000036684	0.29122383901897
ENSRNOG00000001752	0.290659116139139
ENSRNOG00000012681	0.290453284973354
ENSRNOG00000032152	0.290445739860619
ENSRNOG00000013498	0.290322028731395
ENSRNOG00000003041	0.290296047117084
ENSRNOG00000019282	0.290239121168795
ENSRNOG00000002021	0.290207802099741
ENSRNOG00000022847	0.290195571741435
ENSRNOG00000001603	0.29014900324187
ENSRNOG00000054344	0.2901408835342
ENSRNOG00000009488	0.289591855436222
ENSRNOG00000020336	0.289570907458105
ENSRNOG00000047089	0.28944989916832
ENSRNOG00000047088	0.289375101101312
ENSRNOG00000002922	0.289346706644553
ENSRNOG00000021517	0.289257052526768
ENSRNOG00000031129	0.289241735247812
ENSRNOG00000001450	0.288780840487443
ENSRNOG00000006551	0.288693920997327
ENSRNOG00000059215	0.28835031652292
ENSRNOG00000015986	0.287968360171457
ENSRNOG00000022368	0.287728929086074
ENSRNOG00000005496	0.28765800690997
ENSRNOG00000032917	0.287646212381983
ENSRNOG00000017901	0.287450187867887
ENSRNOG00000012247	0.28736978626846
ENSRNOG00000009183	0.287289943865206
ENSRNOG00000055583	0.287203018626728
ENSRNOG00000012357	0.287168965611632
ENSRNOG00000053583	0.287098674353755
ENSRNOG00000019508	0.286990937032277
ENSRNOG00000043436	0.286949047259107
ENSRNOG00000018932	0.286676762326518
ENSRNOG00000000576	0.286676098473251
ENSRNOG00000022860	0.286544367748664
ENSRNOG00000029784	0.286307940298622
ENSRNOG00000001261	0.285867865169674
ENSRNOG00000028319	0.285510644445617
ENSRNOG00000015222	0.285469773771599
ENSRNOG00000049743	0.285434013974054
ENSRNOG00000010260	0.285409020277444
ENSRNOG00000019098	0.285373457383333
ENSRNOG00000016038	0.285179566056728
ENSRNOG00000019716	0.285104106152634
ENSRNOG00000010838	0.285049199462142
ENSRNOG00000008859	0.285010519094318
ENSRNOG00000001345	0.284937742598598
ENSRNOG00000004725	0.284866378363268
ENSRNOG00000018904	0.284793016588068
ENSRNOG00000000831	0.284517633836578
ENSRNOG00000046357	0.284512318614428
ENSRNOG00000012638	0.284477169925346
ENSRNOG00000013564	0.284328407088219
ENSRNOG00000009912	0.284312746376451
ENSRNOG00000009331	0.2843039162762
ENSRNOG00000017286	0.283914513046352
ENSRNOG00000010386	0.283778493074078
ENSRNOG00000018718	0.283440666979775
ENSRNOG00000003541	0.283386184173186
ENSRNOG00000003116	0.28297920808631
ENSRNOG00000010185	0.28283239596887
ENSRNOG00000019885	0.28253261158038
ENSRNOG00000020871	0.282440761179176
ENSRNOG00000008898	0.282231597294181
ENSRNOG00000016055	0.282136648298269
ENSRNOG00000005303	0.282134963532954
ENSRNOG00000018069	0.281812771251125
ENSRNOG00000007286	0.281632640306367
ENSRNOG00000006905	0.281477648417967
ENSRNOG00000012375	0.281288598227483
ENSRNOG00000011425	0.281223652078887
ENSRNOG00000001410	0.281184737018281
ENSRNOG00000051292	0.28105183859865
ENSRNOG00000039551	0.281026315695277
ENSRNOG00000008174	0.280912957131143
ENSRNOG00000039265	0.280876067366102
ENSRNOG00000012795	0.280756879581499
ENSRNOG00000019423	0.280372724920496
ENSRNOG00000018164	0.280293389369392
ENSRNOG00000016560	0.280170598291089
ENSRNOG00000023985	0.280169253321218
ENSRNOG00000056836	0.280095017350043
ENSRNOG00000023931	0.279940784396273
ENSRNOG00000008891	0.279918299557377
ENSRNOG00000023494	0.279894849228717
ENSRNOG00000038911	0.279727253725997
ENSRNOG00000019549	0.279601487513024
ENSRNOG00000027317	0.279601455167273
ENSRNOG00000015143	0.279524376382753
ENSRNOG00000017084	0.279502096423588
ENSRNOG00000001181	0.279398502372276
ENSRNOG00000010153	0.279313719318398
ENSRNOG00000031814	0.279192100131301
ENSRNOG00000010150	0.279105568939793
ENSRNOG00000001187	0.279105479692924
ENSRNOG00000011794	0.278923345234541
ENSRNOG00000012840	0.278835381367699
ENSRNOG00000020430	0.278787090094565
ENSRNOG00000020083	0.278780997121078
ENSRNOG00000008755	0.278636948280264
ENSRNOG00000006500	0.278630305738202
